"函館",41.77402,140.72655
"五稜郭",41.80234,140.73386
"桔梗",41.84748,140.72246
"大中山",41.86412,140.71397
"七飯",41.88775,140.68786
"新函館北斗",41.904844,140.648815
"仁山",41.93049,140.63527
"大沼",41.97301,140.66984
"池田園",41.99117,140.70161
"流山温泉",42.00411,140.71707
"銚子口",42.01608,140.72097
"鹿部",42.06338,140.77167
"渡島沼尻",42.10696,140.74808
"渡島砂原",42.12171,140.68957
"掛澗",42.11925,140.64611
"尾白内",42.11103,140.61256
"東森",42.10661,140.59268
"森",42.10859,140.57564
"桂川",42.11533,140.5432
"石谷",42.13599,140.50618
"本石倉",42.15954,140.47219
"石倉",42.1734,140.45815
"落部",42.18751,140.42102
"野田生",42.21624,140.37667
"山越",42.23037,140.32826
"八雲",42.2525,140.27497
"山崎",42.31347,140.27445
"黒岩",42.36736,140.28801
"北豊津",42.40064,140.29775
"国縫",42.43828,140.32023
"中ノ沢",42.47865,140.34673
"長万部",42.51245,140.37508
"二股",42.5762,140.32055
"蕨岱",42.62672,140.31325
"黒松内",42.66991,140.30571
"熱郛",42.67574,140.37471
"目名",42.7611,140.46529
"蘭越",42.80386,140.52832
"昆布",42.79815,140.59578
"ニセコ",42.80944,140.68579
"比羅夫",42.84791,140.72314
"倶知安",42.90077,140.74541
"小沢",42.97196,140.67761
"銀山",43.04098,140.7153
"然別",43.12526,140.73691
"仁木",43.15409,140.77083
"余市",43.18775,140.79494
"蘭島",43.19636,140.85342
"塩谷",43.20222,140.92325
"小樽",43.19808,140.99317
"南小樽",43.18704,141.00713
"小樽築港",43.18081,141.02798
"朝里",43.17703,141.06302
"銭函",43.14375,141.15903
"ほしみ",43.13332,141.19209
"星置",43.13241,141.21167
"稲穂",43.12801,141.22303
"手稲",43.12072,141.24286
"稲積公園",43.11272,141.25609
"発寒",43.09971,141.27742
"発寒中央",43.08967,141.29389
"琴似",43.08117,141.30799
"桑園",43.0705,141.33247
"札幌",43.068569,141.350801
"苗穂",43.06858,141.37348
"白石",43.05567,141.41258
"厚別",43.04465,141.46235
"森林公園",43.05552,141.48113
"大麻",43.07209,141.4963
"野幌",43.09324,141.53067
"高砂",43.1006,141.54134
"江別",43.11092,141.55804
"豊幌",43.13604,141.62383
"幌向",43.1518,141.65605
"上幌向",43.18121,141.71409
"岩見沢",43.20323,141.75754
"峰延",43.26528,141.81533
"光珠内",43.29178,141.84373
"美唄",43.32955,141.8618
"茶志内",43.37076,141.87363
"奈井江",43.42487,141.88951
"豊沼",43.46358,141.90086
"砂川",43.49509,141.91015
"滝川",43.55354,141.89991
"江部乙",43.62851,141.93633
"妹背牛",43.6922,141.96725
"深川",43.72167,142.04281
"納内",43.73256,142.13184
"伊納",43.76383,142.27194
"近文",43.78927,142.32544
"旭川",43.76389,142.35635
"大沼公園",41.97995,140.67028
"赤井川",42.00366,140.64119
"駒ヶ岳",42.03809,140.61074
"東山",42.06176,140.60478
"姫川",42.08135,140.59118
