"広島駅",132.47522,34.39645
"猿猴橋町",132.47591,34.39545
"的場町",132.4744,34.39314
"稲荷町",132.47137,34.39258
"銀山町",132.46722,34.39316
"胡町",132.4651,34.39331
"八丁堀",132.46283,34.39388
"立町",132.46128,34.39425
"紙屋町西",132.45664,34.39539
"原爆ドーム前",132.45357,34.39615
"本川町",132.45022,34.39683
"十日市町",132.44701,34.39713
"土橋",132.44631,34.39426
"小網町",132.44475,34.3944
"天満町",132.44083,34.39518
"観音町",132.43891,34.39551
"西観音町",132.43661,34.39399
"福島町",132.43385,34.39493
"広電西広島（己斐）",132.428027,34.396879
"紙屋町東",132.45804,34.39504
