"羽生",139.53354,36.17079
"西羽生",139.52489,36.17666
"新郷",139.51005,36.17108
"武州荒木",139.48815,36.16237
"東行田",139.46802,36.14706
"行田市",139.45997,36.14359
"持田",139.44117,36.1375
"ソシオ流通センター",139.424892,36.136509
"熊谷",139.38949,36.13915
"上熊谷",139.38021,36.14331
"石原",139.36968,36.1473
"ひろせ野鳥の森",139.35137,36.14608
"大麻生",139.33244,36.14467
"明戸",139.30277,36.14289
"武川",139.28234,36.14222
"永田",139.25907,36.1352
"ふかや花園",139.248024,36.130562
"小前田",139.22282,36.12894
"桜沢",139.20782,36.12872
"寄居",139.19299,36.11743
"波久礼",139.15816,36.12722
"樋口",139.12222,36.13083
"野上",139.11084,36.11124
"長瀞",139.11202,36.09594
"上長瀞",139.11325,36.08618
"親鼻",139.10543,36.07745
"皆野",139.094,36.06813
"和銅黒谷",139.10174,36.04642
"大野原",139.09388,36.01836
"秩父",139.08581,35.99824
"御花畑",139.08352,35.99202
"影森",139.06811,35.97161
"浦山口",139.05772,35.9639
"武州中川",139.03593,35.95856
"武州日野",139.02252,35.95386
"白久",138.99366,35.95904
"三峰口",138.97814,35.96007
