"新潟",139.06091,37.91215
"越後石山",139.09481,37.89692
"亀田",139.10824,37.87718
"荻川",139.11181,37.83168
"さつき野",139.11695,37.81398
"新津",139.12122,37.79892
"古津",139.11479,37.7735
"矢代田",139.09551,37.7489
"田上",139.07402,37.71817
"羽生田",139.06102,37.69444
"加茂",139.04815,37.65791
"保内",139.014,37.63902
"東三条",138.97668,37.629
"三条",138.96064,37.62036
"東光寺",138.94368,37.59404
"帯織",138.9291,37.57379
"見附",138.90554,37.54122
"押切",138.88178,37.50587
"北長岡",138.86199,37.4677
"長岡",138.85473,37.44968
"宮内",138.84038,37.42247
"前川",138.82339,37.40115
"来迎寺",138.78355,37.39724
"越後岩塚",138.75655,37.38665
"塚山",138.7289,37.35467
"長鳥",138.6836,37.36686
"越後広田",138.66227,37.3574
"北条",138.63757,37.33892
"安田",138.6126,37.34078
"茨目",138.58618,37.35726
"柏崎",138.5548,37.36333
"鯨波",138.51839,37.35604
"青海川",138.48695,37.34651
"笠島",138.46732,37.33572
"米山",138.43058,37.31618
"柿崎",138.38645,37.27849
"上下浜",138.3623,37.25288
"潟町",138.34065,37.23484
"土底浜",138.32514,37.22298
"犀潟",138.30433,37.2097
"黒井",138.2678,37.18359
"直江津",138.24239,37.17035
"長野",138.18992,36.64416
"安茂里",138.16138,36.63003
"川中島",138.15089,36.61498
"今井",138.14521,36.59522
"篠ノ井",138.13796,36.57666
"横川",138.7365,36.33613
"西松井田",138.78698,36.31585
"松井田",138.79726,36.30941
"磯部",138.84868,36.29835
"安中",138.91558,36.33168
"群馬八幡",138.95872,36.33767
"北高崎",139.0032,36.33823
"高崎",139.01243,36.32143
