"神田",139.77054,35.69096
"御茶ノ水",139.76634,35.69926
"水道橋",139.75255,35.70209
"飯田橋",139.7437,35.70019
"市ヶ谷",139.73471,35.69079
"四ツ谷",139.73063,35.68594
"信濃町",139.72112,35.67994
"千駄ヶ谷",139.7113,35.68123
"代々木",139.70203,35.6845
"新宿",139.7006,35.68995
"大久保",139.69801,35.69978
"東中野",139.6839,35.70622
"中野",139.66686,35.70598
"高円寺",139.64955,35.70532
"阿佐ヶ谷",139.63642,35.70489
"荻窪",139.62151,35.70446
"西荻窪",139.59963,35.70379
"吉祥寺",139.58035,35.70316
"三鷹",139.56067,35.70269
"武蔵境",139.54228,35.70204
"東小金井",139.52247,35.70152
"武蔵小金井",139.50481,35.70097
"国分寺",139.48141,35.70015
"西国分寺",139.46577,35.69972
"国立",139.44773,35.69923
"立川",139.41254,35.69802
"日野",139.39348,35.67865
"豊田",139.3814,35.65942
"八王子",139.339,35.65547
"西八王子",139.31102,35.65574
"高尾",139.28394,35.64283
"相模湖",139.18743,35.61761
"藤野",139.15203,35.61592
"上野原",139.11428,35.6179
"四方津",139.07339,35.61413
"梁川",139.03828,35.60542
"鳥沢",139.00476,35.6081
"猿橋",138.96701,35.61239
"大月",138.94133,35.61274
"初狩",138.88367,35.59429
"笹子",138.8255,35.60396
"甲斐大和",138.78187,35.63934
"勝沼ぶどう郷",138.74323,35.67288
"塩山",138.73416,35.70542
"東山梨",138.70339,35.69452
"山梨市",138.68255,35.68504
"春日居町",138.65866,35.67321
"石和温泉",138.63331,35.65748
"酒折",138.59934,35.65963
"甲府",138.57021,35.66677
"竜王",138.52076,35.66872
"塩崎",138.4876,35.68794
"韮崎",138.45121,35.70989
"新府",138.43312,35.73677
"穴山",138.41373,35.75153
"日野春",138.39451,35.79051
"長坂",138.36633,35.82698
"小淵沢",138.31741,35.86358
"信濃境",138.27529,35.88505
"富士見",138.23943,35.91175
"すずらんの里",138.21181,35.93046
"青柳",138.19765,35.94257
"茅野",138.1518,35.99494
"上諏訪",138.11601,36.0478
"下諏訪",138.08616,36.07194
"岡谷",138.04638,36.05735
"川岸",138.0219,36.03287
"辰野",137.99692,35.98438
"信濃川島",137.97199,36.01353
"小野",137.97081,36.04799
"塩尻",137.94792,36.11571
"みどり湖",137.98105,36.09504
