"高松築港",134.04931,34.35038
"片原町",134.05432,34.34572
"瓦町",134.05246,34.33823
"栗林公園",134.05103,34.32821
"三条",134.04957,34.32017
"太田",134.04601,34.29942
"仏生山",134.04285,34.28393
"空港通り",134.03231,34.28127
"一宮",134.02259,34.28323
"円座",134.00947,34.28448
"岡本",133.98933,34.2701
"挿頭丘",133.97904,34.26186
"畑田",133.97119,34.25887
"陶",133.94755,34.2502
"綾川",133.931455,34.24955
"滝宮",133.92202,34.24785
"羽床",133.90218,34.24123
"栗熊",133.88489,34.23427
"岡田",133.8621,34.22145
"羽間",133.84762,34.20992
"榎井",133.82919,34.1942
"琴電琴平",133.81864,34.19166
