"好摩",141.1744,39.87513
"東大更",141.14177,39.90273
"大更",141.10069,39.91453
"平館",141.08567,39.95071
"北森",141.071715,39.956675
"松尾八幡平",141.0434,39.96939
"安比高原",140.99697,40.01284
"赤坂田",141.0036,40.04826
"小屋の畑",141.02083,40.07679
"荒屋新町",141.04918,40.09737
"横間",141.02759,40.10749
"田山",140.94326,40.14006
"兄畑",140.88363,40.11559
"湯瀬温泉",140.83987,40.12265
"八幡平",140.8041,40.1435
"陸中大里",140.79329,40.1589
"鹿角花輪",140.78545,40.1894
"柴平",140.78799,40.23109
"十和田南",140.77068,40.2567
"末広",140.73705,40.22952
"土深井",140.71373,40.22251
"沢尻",140.69286,40.23022
"十二所",140.66886,40.21439
"大滝温泉",140.63892,40.2096
"扇田",140.57198,40.22974
"東大館",140.55499,40.26569
"大館",140.55704,40.28834
