"多度津",133.75762,34.27184
"金蔵寺",133.77776,34.24779
"善通寺",133.78905,34.23035
"琴平",133.82092,34.19268
"塩入",133.8494,34.15579
"黒川",133.82018,34.13276
"讃岐財田",133.81542,34.11765
"坪尻",133.82356,34.05419
"箸蔵",133.84932,34.04059
"佃",133.85834,34.03244
"阿波池田",133.80429,34.02714
"三縄",133.78759,34.00654
"祖谷口",133.78015,33.97247
"阿波川口",133.75474,33.96407
"小歩危",133.75881,33.92368
"大歩危",133.76697,33.8767
"土佐岩原",133.78792,33.8224
"豊永",133.75928,33.79659
"大田口",133.72689,33.78535
"土佐穴内",133.69648,33.77937
"大杉",133.66449,33.76059
"土佐北川",133.68654,33.71449
"角茂谷",133.6926,33.69533
"繁藤",133.69056,33.68052
"新改",133.69595,33.64995
"土佐山田",133.68544,33.60735
"山田西町",133.67704,33.60432
"土佐長岡",133.662,33.5915
"後免",133.64444,33.57893
"土佐大津",133.61148,33.57645
"布師田",133.58981,33.57561
"土佐一宮",133.57649,33.57931
"薊野",133.56046,33.57839
"高知",133.5445,33.56687
"入明",133.53067,33.56731
"円行寺口",133.52114,33.56584
"旭",133.50769,33.55858
"高知商業前",133.4974,33.55838
"朝倉",133.4855,33.55156
"枝川",133.44822,33.55064
"伊野",133.43041,33.54744
"波川",133.41356,33.54375
"小村神社前",133.39217,33.53968
"日下",133.37184,33.53354
"岡花",133.35165,33.53
"土佐加茂",133.32168,33.52375
"西佐川",133.28682,33.51316
"佐川",133.29265,33.5002
"襟野々",133.30058,33.48907
"斗賀野",133.286,33.47498
"吾桑",133.29525,33.43047
"多ノ郷",133.29424,33.41063
"大間",133.28792,33.40729
"須崎",133.29293,33.39316
"土佐新荘",133.27812,33.38643
"安和",133.25914,33.36715
"土佐久礼",133.22636,33.32873
"影野",133.17356,33.27594
"六反地",133.16923,33.26171
"仁井田",133.16138,33.24543
"窪川",133.13734,33.21302
