"神宮前",136.9126,35.12562
"豊田本町",136.91063,35.1133
"道徳",136.90942,35.10603
"大江",136.9128,35.09282
"大同町",136.90935,35.08022
"柴田",136.90908,35.07228
"名和",136.91185,35.0606
"聚楽園",136.90302,35.04262
"新日鉄前",136.89971,35.03546
"太田川",136.89238,35.01998
"尾張横須賀",136.88531,35.00974
"寺本",136.8752,35.00006
"朝倉",136.86314,34.99357
"古見",136.85705,34.988
"長浦",136.84758,34.97813
"日長",136.8325,34.96203
"新舞子",136.82855,34.95007
"大野町",136.82739,34.93512
"西ノ口",136.82674,34.92505
"蒲池",136.82557,34.9149
"榎戸",136.82804,34.90538
"多屋",136.83093,34.89667
"常滑",136.83478,34.89159
