"府中本町",139.47707,35.66577
"北府中",139.47158,35.68148
"西国分寺",139.46592,35.70063
"新小平",139.47052,35.73099
"新秋津",139.49393,35.77853
"東所沢",139.5154,35.79527
"新座",139.55611,35.80378
"北朝霞",139.58656,35.81504
"西浦和",139.62831,35.84452
"武蔵浦和",139.64717,35.8462
"南浦和",139.6695,35.84795
"東浦和",139.70467,35.8641
"東川口",139.74363,35.87508
"南越谷",139.79179,35.87605
"越谷レイクタウン",139.82267,35.87612
"吉川",139.84338,35.87664
"吉川美南",139.857455,35.868607
"新三郷",139.86894,35.85894
"三郷",139.88763,35.84476
"南流山",139.90384,35.83825
"新松戸",139.92136,35.82535
"新八柱",139.93844,35.79181
"東松戸",139.94372,35.77091
"市川大野",139.95176,35.7548
"船橋法典",139.96659,35.73071
"西船橋",139.95957,35.70728
"与野",139.63934,35.88361
