"福井",136.22429,36.06239
"新福井",136.22721,36.06503
"福井口",136.23332,36.07119
"越前開発",136.2416,36.07547
"越前新保",136.25104,36.08043
"追分口",136.26104,36.0823
"東藤島",136.27019,36.08679
"越前島橋",136.27684,36.09004
"観音町",136.29007,36.09181
"松岡",136.30129,36.09392
"志比堺",136.31061,36.09769
"永平寺口",136.32703,36.09558
"下志比",136.33675,36.09045
"光明寺",136.34494,36.0883
"轟",136.36144,36.08679
"越前野中",136.37688,36.08289
"山王",136.39244,36.07913
"越前竹原",136.41302,36.07393
"小舟渡",136.43402,36.07553
"保田",136.45164,36.06992
"発坂",136.46615,36.07259
"比島",136.48408,36.06598
"勝山",136.4922,36.05592
