"名古屋",136.8818,35.17112
"金山",136.8998,35.14362
"鶴舞",136.91896,35.15785
"千種",136.93194,35.17182
"大曽根",136.93718,35.19085
"新守山",136.95017,35.20592
"勝川",136.95533,35.22912
"春日井",136.9855,35.24321
"神領",137.01154,35.25718
"高蔵寺",137.04168,35.26436
"定光寺",137.08073,35.27722
"古虎渓",137.10175,35.30373
"多治見",137.11974,35.33454
"土岐市",137.18206,35.3597
"瑞浪",137.25038,35.36943
"釜戸",137.30613,35.41203
"武並",137.35373,35.43761
"恵那",137.40894,35.45571
"美乃坂本",137.45139,35.47911
"中津川",137.50281,35.50015
"落合川",137.53001,35.52521
"坂下",137.53131,35.57523
"田立",137.54904,35.58823
"南木曽",137.60867,35.59895
"十二兼",137.61764,35.64543
"野尻",137.63512,35.67228
"大桑",137.66406,35.68438
"須原",137.69578,35.69889
"倉本",137.7138,35.73247
"上松",137.69309,35.78285
"木曽福島",137.6941,35.8447
"原野",137.74236,35.87153
"宮ノ越",137.76383,35.88823
"藪原",137.78409,35.9294
"奈良井",137.81672,35.97003
"木曽平沢",137.83251,35.97906
"贄川",137.86063,36.01334
"日出塩",137.89444,36.0486
"洗馬",137.91632,36.08653
"塩尻",137.94792,36.11571
