"八代",130.61986,32.50506
"段",130.64554,32.46845
"坂本",130.65806,32.43548
"葉木",130.6452,32.41062
"鎌瀬",130.65433,32.39128
"瀬戸石",130.64645,32.37171
"海路",130.6189,32.34919
"吉尾",130.60004,32.33053
"白石",130.60866,32.30599
"球泉洞",130.60799,32.26829
"一勝地",130.65181,32.2501
"那良口",130.66785,32.24372
"渡",130.69531,32.23634
"西人吉",130.72613,32.22839
"人吉",130.75281,32.21564
"大畑",130.78727,32.16483
"矢岳",130.76969,32.10377
"真幸",130.72886,32.0743
"吉松",130.73799,32.01245
"栗野",130.72256,31.95004
"大隅横川",130.70249,31.90679
"植村",130.72451,31.88983
"霧島温泉",130.73435,31.86793
"嘉例川",130.72186,31.82693
"中福良",130.73276,31.81417
"表木山",130.74496,31.79577
"日当山",130.74949,31.76382
"隼人",130.73938,31.74303
