"京都",135.75692,34.98459
"東寺",135.75259,34.97968
"十条",135.75247,34.97443
"上鳥羽口",135.75254,34.9654
"竹田",135.75619,34.95497
"伏見",135.76103,34.9463
"近鉄丹波橋",135.76643,34.93772
"桃山御陵前",135.76554,34.93304
"向島",135.76947,34.91517
"小倉",135.782,34.89346
"伊勢田",135.7791,34.88256
"大久保",135.7769,34.87401
"久津川",135.77471,34.86461
"寺田",135.77201,34.85293
"富野荘",135.77296,34.83972
"新田辺",135.77283,34.8208
"興戸",135.77891,34.80803
"三山木",135.78622,34.79829
"近鉄宮津",135.7876,34.79112
"狛田",135.78959,34.78007
"新祝園",135.79276,34.76034
"木津川台",135.79607,34.74671
"山田川",135.79388,34.73781
"高の原",135.79187,34.72309
"平城",135.78396,34.70117
"大和西大寺",135.78401,34.69315
