"豊野",138.27451,36.71059
"信濃浅野",138.29425,36.72147
"立ヶ花",138.30702,36.73165
"上今井",138.31947,36.75361
"替佐",138.32372,36.76896
"蓮",138.3493,36.80918
"飯山",138.358889,36.846408
"北飯山",138.36377,36.8585
"信濃平",138.37864,36.88531
"戸狩野沢温泉",138.39276,36.91633
"上境",138.41892,36.93767
"上桑名川",138.44158,36.96326
"桑名川",138.45797,36.97588
"西大滝",138.48071,36.9792
"信濃白鳥",138.50338,36.98378
"平滝",138.53416,36.98606
"横倉",138.55074,36.98003
"森宮野原",138.57692,36.98963
"足滝",138.60411,36.99889
"越後田中",138.62669,37.00517
"津南",138.63931,37.02337
"越後鹿渡",138.67194,37.04826
"越後田沢",138.69477,37.0554
"越後水沢",138.71848,37.07454
"土市",138.72963,37.09774
"十日町",138.75681,37.13536
"魚沼中条",138.77264,37.15981
"下条",138.78003,37.19872
"越後岩沢",138.79671,37.24056
"内ヶ巻",138.8514,37.25003
"越後川口",138.86174,37.27302
