"目時",141.28974,40.35298
"三戸",141.27298,40.39427
"諏訪ノ平",141.30485,40.41501
"剣吉",141.34727,40.44959
"苫米地",141.37533,40.46712
"北高岩",141.40497,40.47496
"八戸",141.43217,40.50998
"陸奥市川",141.43865,40.56367
"下田",141.40725,40.59238
"向山",141.37075,40.62943
"三沢",141.35381,40.66937
"小川原",141.30096,40.70922
"上北町",141.26335,40.73404
"乙供",141.21331,40.7799
"千曳",141.15314,40.80441
"野辺地",141.11796,40.85641
"狩場沢",141.07195,40.89989
"清水川",141.02346,40.92246
"小湊",140.9552,40.92998
"西平内",140.91311,40.91815
"浅虫温泉",140.86233,40.89211
"野内",140.816698,40.845921
"矢田前",140.80733,40.83426
"小柳",140.79758,40.81786
"東青森",140.78206,40.80983
"筒井",140.769196,40.805762
"青森",140.73407,40.82905
