"城野",130.88762,33.85724
"石田",130.88856,33.83166
"志井公園",130.87982,33.81859
"志井",130.87453,33.80339
"石原町",130.86607,33.78521
"呼野",130.86226,33.75551
"採銅所",130.85318,33.7077
"香春",130.84728,33.66637
"一本松",130.83577,33.65627
"田川伊田",130.81772,33.6421
"田川後藤寺",130.79992,33.63095
"池尻",130.80636,33.61244
"豊前川崎",130.8229,33.5964
"西添田",130.84745,33.5729
"添田",130.85661,33.56698
"歓遊舎ひこさん",130.85927,33.5552
"豊前桝田",130.86199,33.53618
"彦山",130.86896,33.50111
"筑前岩屋",130.88143,33.43115
"大行司",130.87486,33.39722
"宝珠山",130.8795,33.3785
"大鶴",130.88565,33.36725
"今山",130.8771,33.3454
"夜明",130.86636,33.31927
