"松本",137.9652,36.22914
"北松本",137.96113,36.23687
"島内",137.94476,36.24691
"島高松",137.93162,36.24633
"梓橋",137.91808,36.25018
"一日市場",137.90351,36.26064
"中萱",137.90329,36.27331
"南豊科",137.90349,36.29099
"豊科",137.90056,36.3006
"柏矢町",137.88853,36.32189
"穂高",137.88188,36.33904
"有明",137.87825,36.36001
"安曇追分",137.87308,36.37131
"細野",137.8658,36.39676
"北細野",137.86259,36.40669
"信濃松川",137.85852,36.42538
"安曇沓掛",137.85455,36.4481
"信濃常盤",137.84704,36.46796
"南大町",137.85588,36.49105
"信濃大町",137.86183,36.50048
"北大町",137.85824,36.51734
"信濃木崎",137.84594,36.53617
"稲尾",137.84262,36.55444
"海ノ口",137.84205,36.56542
"簗場",137.84494,36.59511
"ヤナバスキー場前",137.85499,36.60583
"南神城",137.84163,36.63718
"神城",137.8466,36.65814
"飯森",137.85036,36.6709
"白馬",137.8643,36.69674
"信濃森上",137.87191,36.71104
"白馬大池",137.88564,36.7392
"千国",137.90075,36.76291
"南小谷",137.90845,36.7747
