"美濃太田",137.01965,35.4456
"前平公園",137.00164,35.44978
"加茂野",136.98489,35.46117
"富加",136.96915,35.4752
"関富岡",136.94534,35.4785
"関口",136.92928,35.47992
"刃物会館前",136.91416,35.48372
"関",136.91291,35.48964
"関市役所前",136.91288,35.49932
"関下有知",136.91462,35.51385
"松森",136.91565,35.5265
"美濃市",136.91505,35.53918
"梅山",136.91801,35.54935
"湯の洞温泉口",136.93112,35.57095
"洲原",136.94472,35.58868
"母野",136.94206,35.59852
"木尾",136.9382,35.60615
"八坂",136.94468,35.62014
"みなみ子宝温泉",136.95066,35.62799
"大矢",136.95049,35.63723
"福野",136.95146,35.64605
"美並苅安",136.95446,35.66117
"赤池",136.96137,35.6721
"深戸",136.96294,35.68628
"相生",136.95015,35.71559
"郡上八幡",136.94729,35.74223
"自然園前",136.93162,35.77003
"山田",136.9115,35.78901
"徳永",136.90333,35.80516
"郡上大和",136.89455,35.81563
"万場",136.88328,35.83312
"上万場",136.87636,35.84485
"大中",136.8687,35.8535
"大島",136.85915,35.86817
"美濃白鳥",136.86073,35.88495
"白鳥高原",136.84211,35.91346
"白山長滝",136.83231,35.91981
"北濃",136.82979,35.93053
