"恵美須町",135.50503,34.65388
"新今宮駅前",135.50346,34.64977
"今池",135.50234,34.64592
"今船",135.50175,34.64319
"松田町",135.50097,34.63966
"北天下茶屋",135.50016,34.63611
"聖天坂",135.49941,34.6328
"天神ノ森",135.49791,34.62943
"東玉出",135.49605,34.62706
"塚西",135.49452,34.62333
"東粉浜",135.49265,34.61842
"住吉",135.491689,34.613789
"住吉鳥居前",135.491203,34.612539
"細井川",135.49109,34.6094
"安立町",135.49017,34.60578
"我孫子道",135.48865,34.59997
"大和川",135.48687,34.59499
"高須神社",135.48535,34.59078
"綾ノ町",135.48285,34.58784
"神明町",135.48031,34.58537
"妙国寺前",135.47888,34.58386
"花田口",135.47709,34.58192
"大小路",135.47468,34.57931
"宿院",135.47218,34.57661
"寺地町",135.46957,34.57382
"御陵前",135.46689,34.57094
"東湊",135.46254,34.56463
"石津北",135.45894,34.56021
"石津",135.45519,34.55558
"船尾",135.4508,34.5501
"浜寺駅前",135.44367,34.54179
