"尼崎",135.4329,34.73167
"塚口",135.42497,34.75173
"猪名寺",135.42276,34.7632
"伊丹",135.4218,34.78009
"北伊丹",135.41938,34.8018
"川西池田",135.41042,34.8247
"中山寺",135.37483,34.81655
"宝塚",135.34156,34.81103
"生瀬",135.32611,34.81966
"西宮名塩",135.30888,34.82771
"武田尾",135.30582,34.85537
"道場",135.25662,34.86728
"三田",135.2312,34.88829
"新三田",135.2089,34.90961
"広野",135.19169,34.92937
"相野",135.15699,34.94732
"藍本",135.15534,34.9778
"草野",135.15239,34.99749
"古市",135.1542,35.02141
"南矢代",135.1746,35.03715
"篠山口",135.17711,35.05712
"丹波大山",135.16838,35.07269
"下滝",135.09477,35.08775
"谷川",135.04907,35.08323
"柏原",135.07829,35.12649
"石生",135.0635,35.15157
"黒井",135.0991,35.16826
"市島",135.13051,35.20847
"丹波竹田",135.1348,35.24414
"福知山",135.11731,35.29688
