"八代",130.61986,32.50506
"肥後高田",130.61273,32.47538
"日奈久温泉",130.58161,32.43577
"肥後二見",130.54966,32.42004
"上田浦",130.51896,32.39313
"たのうら御立岬公園",130.50651,32.36374
"肥後田浦",130.50452,32.35042
"海浦",130.4888,32.32764
"佐敷",130.49763,32.30284
"湯浦",130.50505,32.27077
"津奈木",130.45077,32.2323
"新水俣",130.42929,32.21084
"水俣",130.39712,32.20559
"袋",130.37484,32.16611
"米ノ津",130.34239,32.12281
"出水",130.35751,32.09057
"西出水",130.33852,32.07509
"高尾野",130.30079,32.06248
"野田郷",130.26838,32.06317
"折口",130.21824,32.06101
"阿久根",130.19612,32.02435
"牛ノ浜",130.20687,31.97419
"薩摩大川",130.21845,31.94879
"西方",130.22394,31.91572
"薩摩高城",130.22053,31.89223
"草道",130.23375,31.8543
"上川内",130.29103,31.83641
"川内",130.31247,31.81275
