"電鉄出雲市",132.75714,35.36108
"出雲科学館パークタウン前",132.76611,35.36296
"大津町",132.77433,35.36942
"武志",132.77323,35.38833
"川跡",132.77669,35.39541
"大寺",132.78772,35.40463
"美談",132.79839,35.41279
"旅伏",132.80657,35.42096
"雲州平田",132.82392,35.43257
"布崎",132.85541,35.4503
"湖遊館新駅",132.86249,35.45288
"園",132.86846,35.45633
"一畑口",132.88289,35.46509
"伊野灘",132.90125,35.46116
"津ノ森",132.91945,35.46643
"高ノ宮",132.93006,35.47169
"松江フォーゲルパーク",132.94321,35.47498
"秋鹿町",132.95632,35.47707
"長江",132.97464,35.47962
"朝日ヶ丘",132.98758,35.48106
"松江イングリッシュガーデン前",133.00438,35.47729
"松江しんじ湖温泉",133.04496,35.46695
