"大阪梅田",135.49719,34.70147
"福島",135.48749,34.69578
"野田",135.47653,34.69438
"淀川",135.4649,34.69649
"姫島",135.4585,34.70405
"千船",135.44569,34.71183
"杭瀬",135.43815,34.71857
"大物",135.42669,34.71661
"尼崎",135.41788,34.71837
"出屋敷",135.40413,34.71831
"尼崎センタープール前",135.39539,34.71793
"武庫川",135.38276,34.71854
"鳴尾・武庫川女子大前",135.37035,34.71968
"甲子園",135.3627,34.7242
"久寿川",135.3572,34.72681
"今津",135.35211,34.7306
"西宮",135.33843,34.73682
"香櫨園",135.32845,34.73423
"打出",135.31519,34.73149
"芦屋",135.30409,34.728
"深江",135.29096,34.72235
"青木",135.28024,34.71667
"魚崎",135.26923,34.71257
"住吉",135.26083,34.71321
"御影",135.25561,34.71494
"石屋川",135.24885,34.71315
"新在家",135.24102,34.71074
"大石",135.23043,34.70751
"西灘",135.22498,34.7059
"岩屋",135.21773,34.70401
"春日野道",135.20852,34.69977
"神戸三宮",135.19504,34.69374
"元町",135.18728,34.68904
