"米原",136.28993,35.315
"坂田",136.28777,35.33581
"田村",136.282,35.35589
"長浜",136.26563,35.37759
"虎姫",136.25719,35.4252
"河毛",136.24939,35.44876
"高月",136.23755,35.47088
"木ノ本",136.22213,35.50497
"余呉",136.19933,35.53394
"近江塩津",136.15185,35.53837
"新疋田",136.10046,35.59458
"敦賀",136.0764,35.64476
"南今庄",136.18414,35.75732
"今庄",136.1997,35.77259
"湯尾",136.1932,35.80378
"南条",136.19424,35.83117
"王子保",136.16536,35.86661
"武生",136.17117,35.902
"鯖江",136.18886,35.9446
"北鯖江",136.19885,35.97264
"大土呂",136.21635,36.00986
"越前花堂",136.218,36.03986
"福井",136.22276,36.06128
"森田",136.2221,36.10836
"春江",136.22889,36.13082
"丸岡",136.23372,36.16359
"芦原温泉",136.23522,36.21677
"細呂木",136.2573,36.24154
"牛ノ谷",136.28197,36.25982
"大聖寺",136.31313,36.2996
"加賀温泉",136.35192,36.32091
"動橋",136.38394,36.3289
"粟津",136.42536,36.35686
"小松",136.453,36.40394
"明峰",136.46314,36.42473
"能美根上",136.45958,36.45175
"小舞子",136.47554,36.4773
"美川",136.49104,36.48622
"加賀笠間",136.5276,36.50306
"松任",136.56473,36.52616
"野々市",136.59783,36.54158
"西金沢",136.62121,36.55315
"金沢",136.64774,36.57826
