"大日",135.57771,34.74902
"守口",135.56508,34.73901
"太子橋今市",135.55475,34.73126
"千林大宮",135.5495,34.72495
"関目高殿",135.54613,34.71548
"野江内代",135.53821,34.70902
"都島",135.52586,34.70897
"天神橋筋六丁目",135.51158,34.71074
"中崎町",135.50493,34.70667
"東梅田",135.49949,34.70143
"南森町",135.511,34.69757
"天満橋",135.51725,34.69015
"谷町四丁目",135.5173,34.68146
"谷町六丁目",135.51711,34.67586
"谷町九丁目",135.51573,34.6666
"四天王寺前夕陽ヶ丘",135.51431,34.65917
"天王寺",135.51328,34.64773
"阿倍野",135.51203,34.64249
"文の里",135.51732,34.63686
"田辺",135.52504,34.62876
"駒川中野",135.53299,34.62146
"平野",135.5487,34.62091
"喜連瓜破",135.55049,34.60921
"出戸",135.56657,34.60896
"長原",135.57359,34.60329
"八尾南",135.58277,34.59724
