"弥富",136.72479,35.11353
"五ノ三",136.71136,35.12898
"佐屋",136.71629,35.14702
"日比野",136.72835,35.16332
"津島",136.73101,35.17845
"町方",136.72692,35.19014
"六輪",136.72895,35.20184
"渕高",136.72726,35.21428
"丸渕",136.72911,35.22283
"上丸渕",136.73264,35.23421
"森上",136.73682,35.24724
"山崎",136.73935,35.25608
"玉野",136.74752,35.26598
"萩原",136.75751,35.27691
"二子",136.76543,35.28369
"苅安賀",136.77861,35.28723
"観音寺",136.78648,35.28988
"名鉄一宮",136.79632,35.30343
"西一宮",136.79246,35.30723
"開明",136.77437,35.31912
"奥町",136.76142,35.32423
"玉ノ井",136.75818,35.33505
