"新宿",139.69965,35.69136
"南新宿",139.69885,35.68372
"参宮橋",139.69329,35.67813
"代々木八幡",139.68908,35.6697
"代々木上原",139.67954,35.66886
"東北沢",139.67354,35.6658
"下北沢",139.66667,35.66095
"世田谷代田",139.66244,35.65857
"梅ヶ丘",139.65434,35.65624
"豪徳寺",139.64706,35.6537
"経堂",139.63726,35.65136
"千歳船橋",139.62533,35.64791
"祖師ヶ谷大蔵",139.60895,35.64302
"成城学園前",139.6002,35.64046
"喜多見",139.58667,35.63647
"狛江",139.57744,35.63232
"和泉多摩川",139.57331,35.6268
"登戸",139.56942,35.62091
"向ヶ丘遊園",139.56567,35.61773
"生田",139.54295,35.61506
"読売ランド前",139.52902,35.61463
"百合ヶ丘",139.51514,35.60866
"新百合ヶ丘",139.50667,35.60306
"柿生",139.49711,35.58891
"鶴川",139.48287,35.58332
"玉川学園前",139.46295,35.56274
"町田",139.44499,35.54386
"相模大野",139.43698,35.53111
"小田急相模原",139.42363,35.51625
"相武台前",139.40909,35.49995
"座間",139.39986,35.48173
"海老名",139.3912,35.45303
"厚木",139.37807,35.4431
"本厚木",139.36355,35.43856
"愛甲石田",139.34465,35.41817
"伊勢原",139.31439,35.39638
"鶴巻温泉",139.27723,35.38062
"東海大学前",139.27063,35.37266
"秦野",139.22685,35.36956
"渋沢",139.18421,35.37412
"新松田",139.14012,35.3449
"開成",139.13567,35.32681
"栢山",139.14263,35.31034
"富水",139.14491,35.2974
"螢田",139.15154,35.28547
"足柄",139.15447,35.27212
"小田原",139.15595,35.25707
