"新宿",139.69932,35.68871
"新宿三丁目",139.70558,35.69054
"曙橋",139.72357,35.6923
"市ヶ谷",139.73828,35.69171
"九段下",139.7514,35.69554
"神保町",139.75821,35.69604
"小川町",139.76639,35.69504
"岩本町",139.77513,35.69558
"馬喰横山",139.783,35.69194
"浜町",139.78898,35.68839
"森下",139.79818,35.68805
"菊川",139.80606,35.6884
"住吉",139.81564,35.68895
"西大島",139.82625,35.68936
"大島",139.83425,35.68975
"東大島",139.84756,35.68985
"船堀",139.86487,35.68382
"一之江",139.8839,35.68608
"瑞江",139.89731,35.69268
"篠崎",139.90459,35.70681
"本八幡",139.92627,35.72263
