"小牛田",141.06434,38.54147
"北浦",141.0224,38.56004
"陸前谷地",141.00017,38.56499
"古川",140.96804,38.57058
"塚目",140.93637,38.57255
"西古川",140.89606,38.5775
"東大崎",140.89718,38.60616
"西大崎",140.88941,38.63046
"岩出山",140.87155,38.65251
"有備館",140.86399,38.65823
"上野目",140.85926,38.68091
"池月",140.83616,38.70847
"川渡温泉",140.78018,38.73675
"鳴子御殿湯",140.73733,38.74454
"鳴子温泉",140.71643,38.74385
"中山平温泉",140.66868,38.72673
"堺田",140.61218,38.73595
"赤倉温泉",140.5536,38.73051
"立小路",140.54312,38.74171
"最上",140.51706,38.7564
"大堀",140.47611,38.76595
"鵜杉",140.45311,38.76495
"瀬見温泉",140.41886,38.75512
"東長沢",140.38194,38.71866
"長沢",140.36573,38.70977
"南新庄",140.3162,38.72142
"新庄",140.3059,38.76386
