"徳島",134.55251,34.07404
"阿波富田",134.55589,34.06444
"二軒屋",134.54663,34.05433
"文化の森",134.54322,34.04404
"地蔵橋",134.54692,34.02701
"中田",134.57013,34.01044
"南小松島",134.58752,34.00555
"阿波赤石",134.606,33.98121
"立江",134.60895,33.96987
"羽ノ浦",134.6255,33.95775
"西原",134.64523,33.94818
"阿波中島",134.66511,33.94107
"阿南",134.66214,33.91968
"見能林",134.66691,33.90273
"阿波橘",134.65205,33.88887
"桑野",134.61314,33.87437
"新野",134.60015,33.8471
"阿波福井",134.60552,33.82432
"由岐",134.59224,33.77619
"田井ノ浜",134.58384,33.7727
"木岐",134.56917,33.76638
"北河内",134.53496,33.74295
"日和佐",134.53072,33.7282
"山河内",134.48509,33.71485
"辺川",134.43482,33.69438
"牟岐",134.41788,33.67171
"鯖瀬",134.3853,33.64635
"浅川",134.35856,33.62629
"阿波海南",134.35076,33.60587
