"王寺",135.7031,34.59749
"畠田",135.70331,34.5771
"志都美",135.70196,34.56136
"香芝",135.70482,34.54439
"JR五位堂",135.71831,34.52768
"高田",135.74521,34.51568
"大和新庄",135.73566,34.4882
"御所",135.7338,34.46435
"玉手",135.74916,34.45837
"掖上",135.76252,34.45292
"吉野口",135.75027,34.42031
"北宇智",135.714569,34.381907
"五条",135.69971,34.35624
"大和二見",135.68479,34.34634
"隅田",135.65495,34.32811
"下兵庫",135.63541,34.32276
"橋本",135.61551,34.31828
"紀伊山田",135.5844,34.3132
"高野口",135.55646,34.30768
"中飯降",135.53208,34.30429
"妙寺",135.51779,34.29852
"大谷",135.49427,34.29872
"笠田",135.47937,34.29174
"西笠田",135.45222,34.28008
"名手",135.43364,34.27292
"粉河",135.40492,34.27089
"紀伊長田",135.39146,34.26827
"打田",135.36496,34.26518
"下井阪",135.33976,34.26199
"岩出",135.32142,34.25539
"船戸",135.31066,34.24826
"紀伊小倉",135.28701,34.24633
"布施屋",135.26083,34.24428
"千旦",135.24525,34.24166
"田井ノ瀬",135.22909,34.24208
"和歌山",135.19156,34.23162
