"猿投",137.17883,35.12204
"平戸橋",137.18485,35.11433
"越戸",137.18051,35.10772
"梅坪",137.16259,35.10021
"豊田市",137.15603,35.08673
"上挙母",137.15498,35.07214
"土橋",137.12872,35.05789
"竹村",137.11502,35.04028
"若林",137.09617,35.0265
"三河八橋",137.07753,35.01124
"三河知立",137.04573,35.00407
"知立",137.04009,35.00597
"重原",137.02408,34.99506
"刈谷",137.00837,34.99087
"刈谷市",136.99391,34.98468
"小垣江",136.99572,34.96418
"吉浜",136.98976,34.94708
"三河高浜",136.98982,34.93116
"高浜港",136.98944,34.92188
"北新川",136.99238,34.9064
"新川町",136.99042,34.89692
"碧南中央",136.98945,34.88765
"碧南",136.98568,34.87448
