"石山寺",135.90347,34.96697
"唐橋前",135.90297,34.97371
"京阪石山",135.89955,34.97963
"粟津",135.89568,34.98443
"瓦ヶ浜",135.89431,34.98845
"中ノ庄",135.89153,34.99051
"膳所本町",135.88942,34.99495
"錦",135.88548,34.99778
"京阪膳所",135.88057,34.99979
"石場",135.87582,35.00445
"島ノ関",135.87131,35.00752
"びわ湖浜大津",135.86366,35.01145
"三井寺",135.85967,35.01306
"大津市役所前",135.85566,35.01806
"京阪大津京",135.85568,35.02274
"近江神宮前",135.85572,35.0273
"南滋賀",135.85777,35.03685
"滋賀里",135.85933,35.04387
"穴太",135.86466,35.05535
"松ノ馬場",135.8702,35.06519
"坂本比叡山口",135.87129,35.07034
