"松戸",139.90039,35.78349
"上本郷",139.91617,35.78961
"松戸新田",139.92173,35.79074
"みのり台",139.92942,35.78922
"八柱",139.93744,35.79132
"常盤平",139.94889,35.80299
"五香",139.96598,35.79679
"元山",139.9761,35.79
"くぬぎ山",139.97582,35.78279
"北初富",139.98924,35.77639
"新鎌ヶ谷",139.99805,35.77907
"初富",140.00026,35.77148
"鎌ヶ谷大仏",140.01318,35.75817
"二和向台",140.02431,35.75365
"三咲",140.02863,35.74872
"滝不動",140.02665,35.73844
"高根公団",140.03001,35.73
"高根木戸",140.03438,35.72697
"北習志野",140.0418,35.72164
"習志野",140.04295,35.71586
"薬園台",140.03633,35.70877
"前原",140.02702,35.70035
"新津田沼",140.02423,35.68999
"京成津田沼",140.02558,35.68349
