"福島",140.4598,37.75522
"卸町",140.47912,37.79532
"福島学院前",140.48863,37.79877
"瀬上",140.49815,37.80222
"向瀬上",140.5108,37.80672
"高子",140.52709,37.80838
"上保原",140.54263,37.8096
"保原",140.55701,37.81478
"大泉",140.56722,37.82009
"二井田",140.58072,37.82809
"新田",140.59338,37.83803
"梁川",140.60383,37.84629
"やながわ希望の森公園前",140.61586,37.85819
"富野",140.62773,37.87507
"兜",140.64646,37.8953
"あぶくま",140.68613,37.91372
"丸森",140.76212,37.93103
"北丸森",140.77178,37.94277
"南角田",140.76959,37.96456
"角田",140.77247,37.97966
"横倉",140.77599,37.99667
"岡",140.78038,38.0192
"東船岡",140.78962,38.04983
"槻木",140.81061,38.07968
