"高畑",136.85351,35.13913
"八田",136.85336,35.14894
"岩塚",136.85443,35.15827
"中村公園",136.85492,35.16739
"中村日赤",136.86199,35.17245
"本陣",136.86755,35.17725
"亀島",136.87713,35.17755
"名古屋",136.88388,35.1713
"伏見",136.89733,35.16921
"栄",136.90855,35.16995
"新栄町",136.92051,35.1707
"千種",136.92958,35.1707
"今池",136.93768,35.16982
"池下",136.94646,35.16773
"覚王山",136.95209,35.16649
"本山",136.96336,35.164
"東山公園",136.97294,35.16055
"星ヶ丘",136.98556,35.16259
"一社",136.99643,35.16836
"上社",137.00697,35.17375
"本郷",137.01399,35.17537
"藤が丘",137.02162,35.18285
