"秋葉原",139.77435,35.69877
"新御徒町",139.78118,35.70699
"浅草",139.79261,35.71478
"南千住",139.79844,35.73233
"北千住",139.80554,35.75104
"青井",139.82021,35.77119
"六町",139.82171,35.78394
"八潮",139.84529,35.80816
"三郷中央",139.8787,35.82501
"南流山",139.90347,35.83885
"流山セントラルパーク",139.91529,35.85519
"流山おおたかの森",139.92543,35.8722
"柏の葉キャンパス",139.95238,35.89276
"柏たなか",139.95734,35.91027
"守谷",139.99136,35.94973
"みらい平",140.03801,35.9938
"みどりの",140.05633,36.03049
"万博記念公園",140.05933,36.05899
"研究学園",140.08155,36.0822
"つくば",140.11153,36.08288
