"浅草",139.79793,35.71157
"とうきょうスカイツリー",139.80863,35.71027
"曳舟",139.81667,35.71891
"東向島",139.81941,35.72483
"鐘ヶ淵",139.82072,35.73415
"堀切",139.81761,35.74308
"牛田",139.81217,35.74461
"北千住",139.80578,35.75053
"小菅",139.8122,35.75814
"五反野",139.80864,35.76647
"梅島",139.7964,35.77326
"西新井",139.79096,35.7767
"竹ノ塚",139.79046,35.79363
"谷塚",139.80107,35.8141
"草加",139.80339,35.82762
"獨協大学前",139.801,35.84262
"新田",139.79518,35.85462
"蒲生",139.7919,35.86627
"新越谷",139.78996,35.87491
"越谷",139.78587,35.8883
"北越谷",139.78002,35.90099
"大袋",139.77816,35.92382
"せんげん台",139.77482,35.93519
"武里",139.77095,35.94825
"一ノ割",139.76582,35.96562
"春日部",139.75259,35.98014
"北春日部",139.74405,35.99069
"姫宮",139.73891,36.00391
"東武動物公園",139.72777,36.02424
"和戸",139.70162,36.03927
"久喜",139.67787,36.06607
"鷲宮",139.65739,36.09585
"花崎",139.63449,36.10964
"加須",139.59542,36.12301
"南羽生",139.55748,36.14926
"羽生",139.53406,36.16984
"川俣",139.52648,36.20823
"茂林寺前",139.52702,36.22572
"館林",139.52787,36.24638
"多々良",139.49973,36.27403
"県",139.473,36.29024
"福居",139.45845,36.30572
"東武和泉",139.45496,36.31614
"足利市",139.4488,36.32901
"野州山辺",139.43142,36.32595
"韮川",139.40217,36.30802
"太田",139.37883,36.2942
"細谷",139.34961,36.28338
"木崎",139.31224,36.27117
"世良田",139.28108,36.27309
"境町",139.25797,36.27688
"剛志",139.22446,36.29506
"新伊勢崎",139.20206,36.31735
"伊勢崎",139.19581,36.32628
"押上",139.81374,35.70843
