"高松",134.04646,34.35106
"香西",134.00985,34.34108
"鬼無",133.99395,34.3257
"端岡",133.96772,34.30495
"国分",133.94138,34.30054
"讃岐府中",133.92385,34.29143
"鴨川",133.90498,34.30716
"八十場",133.88529,34.31291
"坂出",133.85586,34.31312
"宇多津",133.81324,34.30552
"丸亀",133.79241,34.29165
"讃岐塩屋",133.77693,34.28492
"多度津",133.75762,34.27184
"海岸寺",133.73055,34.25343
"津島ノ宮",133.70454,34.2383
"詫間",133.69276,34.22172
"みの",133.71042,34.20616
"高瀬",133.71087,34.18369
"比地大",133.69042,34.16731
"本山",133.68664,34.14748
"観音寺",133.65744,34.1248
"豊浜",133.64471,34.08122
"箕浦",133.61891,34.04783
"川之江",133.57594,34.01387
"伊予三島",133.54169,33.9794
"伊予寒川",133.5006,33.96794
"赤星",133.45613,33.96667
"伊予土居",133.42841,33.95922
"関川",133.39329,33.95575
"多喜浜",133.32597,33.97058
"新居浜",133.29409,33.94746
"中萩",133.25395,33.92645
"伊予西条",133.18922,33.91298
"石鎚山",133.15713,33.89589
"伊予氷見",133.13153,33.89672
"伊予小松",133.11551,33.89766
"玉之江",133.09895,33.91307
"壬生川",133.08611,33.92907
"伊予三芳",133.06367,33.95469
"伊予桜井",133.03568,34.0117
"伊予富田",133.00888,34.03672
"今治",132.99335,34.06464
"波止浜",132.96851,34.09813
"波方",132.94221,34.09525
"大西",132.9286,34.06568
"伊予亀岡",132.8736,34.05354
"菊間",132.84069,34.03331
"浅海",132.80281,34.0097
"大浦",132.77553,33.99969
"伊予北条",132.77503,33.97228
"柳原",132.77366,33.95391
"粟井",132.77084,33.94345
"光洋台",132.76117,33.92714
"堀江",132.75393,33.90597
"伊予和気",132.74095,33.89008
"三津浜",132.72878,33.86246
"松山",132.75103,33.83906
"市坪",132.74927,33.8095
"北伊予",132.7488,33.78681
"南伊予",132.73801,33.7774
"伊予横田",132.72673,33.77271
"鳥ノ木",132.71107,33.76353
"伊予市",132.70295,33.75588
"向井原",132.69565,33.73557
"高野川",132.65847,33.7014
"伊予上灘",132.6333,33.68381
"下灘",132.58882,33.65487
"串",132.56344,33.64717
"喜多灘",132.53144,33.63713
"伊予長浜",132.48747,33.61516
"伊予出石",132.49909,33.59609
"伊予白滝",132.52614,33.57866
"八多喜",132.54057,33.56274
"春賀",132.55496,33.55587
"五郎",132.57049,33.5417
"伊予大洲",132.54526,33.51953
"西大洲",132.52747,33.50833
"伊予平野",132.5184,33.49516
"千丈",132.457,33.46524
"八幡浜",132.43586,33.45781
"双岩",132.45801,33.42396
"伊予石城",132.47268,33.3917
"上宇和",132.50121,33.38027
"卯之町",132.51,33.36289
"下宇和",132.53122,33.34947
"立間",132.53958,33.29641
"伊予吉田",132.5442,33.27309
"高光",132.57357,33.2557
"北宇和島",132.56975,33.2389
"宇和島",132.56717,33.22576
"伊予大平",132.70848,33.71635
"伊予中山",132.71208,33.6486
"伊予立川",132.67687,33.60031
"内子",132.64634,33.55023
"新谷",132.59812,33.53417
