"掛川",138.0145,34.7694
"掛川市役所前",138.00045,34.7702
"西掛川",137.99541,34.77188
"桜木",137.97318,34.7782
"いこいの広場",137.96366,34.7884
"細谷",137.96181,34.79238
"原谷",137.95509,34.80804
"原田",137.95283,34.82056
"戸綿",137.93126,34.8313
"遠州森",137.92393,34.83086
"森町病院前",137.917655,34.82608
"円田",137.90765,34.82087
"遠江一宮",137.88907,34.81808
"敷地",137.86404,34.82693
"豊岡",137.84018,34.83677
"上野部",137.83015,34.84695
"天竜二俣",137.82051,34.85903
"二俣本町",137.81321,34.85953
"西鹿島",137.80791,34.84642
"岩水寺",137.79202,34.83746
"宮口",137.77431,34.83051
"フルーツパーク",137.73181,34.83427
"都田",137.71836,34.8283
"常葉大学前",137.70968,34.81994
"金指",137.68151,34.8169
"岡地",137.66579,34.81235
"気賀",137.65146,34.80717
"西気賀",137.62157,34.80236
"寸座",137.6127,34.79028
"浜名湖佐久米",137.59879,34.78923
"東都筑",137.58693,34.79025
"都筑",137.57491,34.79581
"三ヶ日",137.55216,34.8025
"奥浜名湖",137.54587,34.79534
"尾奈",137.54178,34.7842
"知波田",137.51207,34.75349
"大森",137.509854,34.73797
"アスモ前",137.49448,34.7281
"新所原",137.48543,34.72308
