"郡山",140.38913,37.39936
"郡山富田",140.369737,37.420167
"喜久田",140.3421,37.45089
"安子ヶ島",140.30974,37.4722
"磐梯熱海",140.2699,37.48121
"中山宿",140.21907,37.49561
"上戸",140.16394,37.48769
"猪苗代湖畔",140.14747,37.50108
"関都",140.14354,37.51595
"川桁",140.13717,37.53532
"猪苗代",140.10365,37.54623
"翁島",140.05452,37.55274
"磐梯町",139.99344,37.55774
"東長原",139.94901,37.56658
"広田",139.9335,37.54939
"会津若松",139.93035,37.50984
"堂島",139.91153,37.55506
"笈川",139.8956,37.57876
"塩川",139.8872,37.59403
"姥堂",139.88095,37.6161
"会津豊川",139.8768,37.63372
"喜多方",139.86932,37.6437
"山都",139.76727,37.63974
"荻野",139.72313,37.61722
"尾登",139.69145,37.60885
"野沢",139.64351,37.59122
"上野尻",139.63396,37.62435
"徳沢",139.60281,37.6669
"豊実",139.57645,37.6806
"日出谷",139.53307,37.70586
"鹿瀬",139.47952,37.69582
"津川",139.44604,37.68864
"三川",139.38142,37.70806
"五十島",139.35346,37.71593
"東下条",139.32215,37.73646
"咲花",139.29059,37.73493
"馬下",139.25999,37.7375
"猿和田",139.22231,37.72963
"五泉",139.17979,37.73437
"北五泉",139.16953,37.74723
"新関",139.1627,37.76734
"東新津",139.14317,37.78795
"新津",139.12122,37.79892
