"中央前橋",139.07559,36.39072
"城東",139.08116,36.39119
"三俣",139.08963,36.39374
"片貝",139.09531,36.39388
"上泉",139.10612,36.39418
"赤坂",139.11759,36.39751
"心臓血管センター",139.12905,36.40528
"江木",139.1338,36.40732
"大胡",139.15673,36.41278
"樋越",139.17284,36.41556
"北原",139.18502,36.41358
"新屋",139.19698,36.41378
"粕川",139.21133,36.4169
"膳",139.22164,36.417
"新里",139.23651,36.41859
"新川",139.25748,36.41825
"東新川",139.26804,36.42215
"赤城",139.27642,36.4255
"桐生球場前",139.29794,36.41914
"天王宿",139.30851,36.41474
"富士山下",139.31614,36.41421
"丸山下",139.32146,36.41681
"西桐生",139.33247,36.41414
