"淀屋橋",135.50344,34.69215
"北浜",135.50689,34.69176
"天満橋",135.51707,34.69039
"京橋",135.53329,34.69738
"野江",135.54369,34.70782
"関目",135.54726,34.71302
"森小路",135.55131,34.7189
"千林",135.55524,34.72467
"滝井",135.55713,34.72741
"土居",135.55933,34.73023
"守口市",135.5651,34.73521
"西三荘",135.57685,34.73714
"門真市",135.58395,34.73825
"古川橋",135.59109,34.73976
"大和田",135.60249,34.7429
"萱島",135.61055,34.7472
"寝屋川市",135.62085,34.76409
"香里園",135.63105,34.78518
"光善寺",135.62998,34.79742
"枚方公園",135.63988,34.81221
"枚方市",135.64921,34.81687
"御殿山",135.65421,34.82946
"牧野",135.66541,34.84366
"樟葉",135.67518,34.86157
"橋本",135.68424,34.882
"石清水八幡宮",135.70004,34.88463
"淀",135.721984,34.90734
"中書島",135.76055,34.92667
"伏見桃山",135.76436,34.93282
"丹波橋",135.76539,34.93825
"墨染",135.76921,34.94851
"藤森",135.77024,34.95762
"龍谷大前深草",135.77012,34.96473
"伏見稲荷",135.76934,34.96982
"鳥羽街道",135.77002,34.97348
"東福寺",135.7699,34.98191
"七条",135.76767,34.98955
"清水五条",135.76895,34.99716
"祇園四条",135.77196,35.00323
"三条",135.77234,35.00902
