"東京",139.76811,35.68099
"上野",139.77675,35.71231
"大宮",139.62313,35.906
"小山",139.80746,36.3155
"宇都宮",139.89761,36.55688
"那須塩原",140.02064,36.93165
"新白河",140.18946,37.12397
"郡山",140.38904,37.40043
"福島",140.45859,37.75301
"白石蔵王",140.63331,37.99539
"仙台",140.88207,38.26086
"古川",140.96778,38.57073
"くりこま高原",141.07157,38.74885
"一ノ関",141.13841,38.92493
"水沢江刺",141.18822,39.14651
"北上",141.12234,39.28188
"新花巻",141.17318,39.40523
"盛岡",141.13807,39.70015
"いわて沼宮内",141.21742,39.96114
"二戸",141.28627,40.26107
"八戸",141.43206,40.51043
"七戸十和田",141.152362,40.720459
"新青森",140.69347,40.828104
