"鹿児島中央",130.54216,31.58486
"郡元",130.54228,31.56526
"南鹿児島",130.5434,31.55433
"宇宿",130.53602,31.54386
"谷山",130.51962,31.52731
"慈眼寺",130.50631,31.51741
"坂之上",130.50753,31.50005
"五位野",130.50372,31.4758
"平川",130.51395,31.44882
"瀬々串",130.52274,31.42087
"中名",130.53551,31.39323
"喜入",130.53918,31.37061
"前之浜",130.55704,31.3433
"生見",130.57812,31.30686
"薩摩今和泉",130.59926,31.29051
"宮ヶ浜",130.61943,31.27733
"二月田",130.63035,31.25405
"指宿",130.64251,31.23714
"山川",130.6297,31.21139
"大山",130.59944,31.19528
"西大山",130.57606,31.1903
"薩摩川尻",130.5652,31.19495
"東開聞",130.54952,31.20105
"開聞",130.5351,31.20389
"入野",130.51883,31.204
"頴娃",130.50052,31.22873
"西頴娃",130.49176,31.24108
"御領",130.46896,31.25192
"石垣",130.44481,31.25933
"水成川",130.43086,31.25737
"頴娃大川",130.41376,31.25776
"松ヶ浦",130.39498,31.25875
"薩摩塩屋",130.37581,31.25716
"白沢",130.35627,31.25689
"薩摩板敷",130.3307,31.26225
"枕崎",130.29962,31.27177
