"池袋",139.71034,35.73061
"新大塚",139.72951,35.72602
"茗荷谷",139.73649,35.71758
"後楽園",139.75096,35.70731
"本郷三丁目",139.76006,35.70685
"御茶ノ水",139.76526,35.70017
"淡路町",139.76745,35.69439
"大手町",139.76612,35.68656
"東京",139.7646,35.68114
"銀座",139.76382,35.67306
"霞ヶ関",139.75346,35.67391
"国会議事堂前",139.74546,35.67482
"赤坂見附",139.73724,35.67699
"四ツ谷",139.73008,35.68424
"四谷三丁目",139.72037,35.68793
"新宿御苑前",139.71185,35.68834
"新宿三丁目",139.70353,35.69149
"新宿",139.70068,35.69246
"西新宿",139.6932,35.69428
"中野坂上",139.68284,35.69701
"新中野",139.66873,35.69745
"東高円寺",139.659,35.69787
"新高円寺",139.64776,35.69784
"南阿佐ヶ谷",139.63624,35.69918
"荻窪",139.61875,35.70416
