"佃",133.85834,34.03244
"辻",133.87449,34.02915
"阿波加茂",133.92778,34.03671
"三加茂",133.94957,34.03579
"江口",133.9733,34.03711
"阿波半田",134.03613,34.04101
"貞光",134.05988,34.0391
"小島",134.10641,34.0504
"穴吹",134.16386,34.05584
"川田",134.2054,34.0611
"阿波山川",134.23442,34.05519
"山瀬",134.25541,34.06001
"学",134.28561,34.05771
"阿波川島",134.32144,34.06249
"西麻植",134.33578,34.07232
"鴨島",134.3558,34.07375
"麻植塚",134.37566,34.07505
"牛島",134.39805,34.07673
"下浦",134.42165,34.06765
"石井",134.44503,34.07069
"府中",134.48389,34.07438
"鮎喰",134.50584,34.07739
"蔵本",134.51922,34.07954
"佐古",134.53819,34.08082
