"和光市",139.61182,35.78877
"地下鉄成増",139.62976,35.77748
"地下鉄赤塚",139.64279,35.77069
"平和台",139.65334,35.75814
"氷川台",139.6645,35.75005
"小竹向原",139.68054,35.74291
"千川",139.69029,35.73751
"要町",139.6996,35.73301
"池袋",139.71197,35.72883
"東池袋",139.71787,35.72659
"護国寺",139.72705,35.72003
"江戸川橋",139.73511,35.70895
"飯田橋",139.74308,35.70119
"市ヶ谷",139.737,35.69273
"麹町",139.73699,35.6856
"永田町",139.74174,35.67781
"桜田門",139.75159,35.67738
"有楽町",139.76273,35.67588
"銀座一丁目",139.76665,35.67462
"新富町",139.77413,35.67031
"月島",139.78476,35.66438
"豊洲",139.79582,35.65533
"辰巳",139.81103,35.64531
"新木場",139.82535,35.64564
