"新山口",131.39615,34.094
"周防下郷",131.40185,34.10153
"上郷",131.40189,34.11585
"仁保津",131.41593,34.12922
"大歳",131.43297,34.14724
"矢原",131.44587,34.15055
"湯田温泉",131.46029,34.15965
"山口",131.48156,34.17333
"上山口",131.48513,34.18283
"宮野",131.49843,34.19117
"仁保",131.53628,34.21595
"篠目",131.56196,34.27874
"長門峡",131.5784,34.30422
"渡川",131.60372,34.32278
"三谷",131.6248,34.34186
"名草",131.65156,34.35382
"地福",131.67482,34.36314
"鍋倉",131.69445,34.37838
"徳佐",131.71987,34.39913
"船平山",131.73401,34.42097
"津和野",131.77353,34.4719
"青野山",131.80284,34.48104
"日原",131.83184,34.5332
"青原",131.80083,34.55989
"東青原",131.79702,34.58477
"石見横田",131.80406,34.61756
"本俣賀",131.82663,34.65302
"益田",131.8395,34.67804
