"渋谷",139.69997,35.65945
"池尻大橋",139.68461,35.65066
"三軒茶屋",139.67125,35.64349
"駒沢大学",139.66016,35.63256
"桜新町",139.64516,35.63172
"用賀",139.63415,35.62667
"二子玉川",139.62633,35.61138
"二子新地",139.62258,35.60721
"高津",139.61681,35.60303
"溝の口",139.61046,35.59976
"梶が谷",139.60559,35.59364
"宮崎台",139.59069,35.58702
"宮前平",139.58252,35.58502
"鷺沼",139.57307,35.57965
"たまプラーザ",139.55884,35.57751
"あざみ野",139.55355,35.56879
"江田",139.55119,35.55818
"市が尾",139.5417,35.55172
"藤が丘",139.52805,35.54347
"青葉台",139.51795,35.54289
"田奈",139.50449,35.53584
"長津田",139.49313,35.53181
"つくし野",139.48472,35.52621
"すずかけ台",139.48183,35.51717
"南町田グランベリーパーク",139.47149,35.51159
"つきみ野",139.45822,35.51044
"中央林間",139.44429,35.50774
