"豊橋",137.38294,34.76166
"船町",137.37444,34.77515
"下地",137.37068,34.7809
"小坂井",137.36311,34.79762
"牛久保",137.38117,34.80826
"豊川",137.3973,34.82263
"三河一宮",137.41463,34.84798
"長山",137.43149,34.86448
"江島",137.44131,34.86777
"東上",137.45572,34.87621
"野田城",137.47855,34.88973
"新城",137.49379,34.90154
"東新町",137.50284,34.90606
"茶臼山",137.51393,34.91019
"三河東郷",137.52682,34.9122
"大海",137.54957,34.93013
"鳥居",137.55187,34.9206
"長篠城",137.56565,34.92618
"本長篠",137.57667,34.93263
"三河大野",137.60316,34.95244
"湯谷温泉",137.61299,34.97041
"三河槙原",137.62013,34.98858
"柿平",137.64397,34.9905
"三河川合",137.66369,35.00128
"池場",137.70387,35.02431
"東栄",137.71431,35.02904
"出馬",137.7439,35.04919
"上市場",137.75206,35.05002
"浦川",137.76387,35.05654
"早瀬",137.7748,35.06036
"下川合",137.78606,35.06911
"中部天竜",137.80294,35.08565
"佐久間",137.81015,35.09193
"相月",137.85431,35.11459
"城西",137.86227,35.13189
"向市場",137.86952,35.1544
"水窪",137.87056,35.16374
"大嵐",137.81852,35.19081
"小和田",137.83583,35.20984
"中井侍",137.83533,35.23612
"伊那小沢",137.83443,35.25429
"鶯巣",137.83282,35.2676
"平岡",137.85365,35.27362
"為栗",137.84859,35.31175
"温田",137.84161,35.33657
"田本",137.8379,35.34895
"門島",137.81443,35.37509
"唐笠",137.80991,35.40209
"金野",137.81738,35.41944
"千代",137.81683,35.42889
"天竜峡",137.81722,35.44138
"川路",137.81567,35.45282
"時又",137.82768,35.46367
"駄科",137.83964,35.47528
"毛賀",137.83926,35.48713
"伊那八幡",137.84117,35.49633
"下山村",137.83938,35.5043
"鼎",137.82794,35.50665
"切石",137.8092,35.51269
"飯田",137.82166,35.51996
"桜町",137.83016,35.52222
"伊那上郷",137.83865,35.52026
"元善光寺",137.8618,35.534
"下市田",137.87626,35.54412
"市田",137.88663,35.54974
"下平",137.89605,35.57287
"山吹",137.90375,35.57788
"伊那大島",137.91295,35.5953
"上片桐",137.90396,35.61792
"伊那田島",137.91008,35.62776
"高遠原",137.90055,35.64432
"七久保",137.91162,35.65496
"伊那本郷",137.93248,35.66571
"飯島",137.92889,35.678
"田切",137.93307,35.69558
"伊那福岡",137.93403,35.71178
"小町屋",137.93519,35.7271
"駒ヶ根",137.93672,35.73592
"大田切",137.94014,35.74814
"宮田",137.93886,35.76693
"赤木",137.94416,35.77823
"沢渡",137.94405,35.80335
"下島",137.94021,35.81351
"伊那市",137.95886,35.83822
"伊那北",137.96462,35.8456
"田畑",137.97756,35.86057
"北殿",137.9841,35.87911
"木ノ下",137.98797,35.90051
"伊那松島",137.98851,35.91344
"沢",137.98535,35.93599
"羽場",137.98522,35.95272
"伊那新町",137.98447,35.9692
"宮木",137.99034,35.97594
"辰野",137.99692,35.98438
