"新宿",139.69917,35.69047
"笹塚",139.66646,35.67344
"代田橋",139.66005,35.67131
"明大前",139.65065,35.66839
"下高井戸",139.64212,35.66607
"桜上水",139.63231,35.66751
"上北沢",139.62263,35.66897
"八幡山",139.61506,35.66999
"芦花公園",139.60822,35.67053
"千歳烏山",139.59948,35.66751
"仙川",139.58519,35.66236
"つつじヶ丘",139.57604,35.65838
"柴崎",139.56589,35.65365
"国領",139.55779,35.64992
"布田",139.55108,35.64993
"調布",139.54356,35.65211
"西調布",139.52866,35.65772
"飛田給",139.52444,35.65963
"武蔵野台",139.51052,35.66431
"多磨霊園",139.50117,35.6667
"東府中",139.49602,35.66854
"府中",139.47941,35.67234
"分倍河原",139.46851,35.6686
"中河原",139.45754,35.65951
"聖蹟桜ヶ丘",139.4467,35.65076
"百草園",139.43082,35.65752
"高幡不動",139.41223,35.66267
"南平",139.39302,35.65555
"平山城址公園",139.38057,35.64794
"長沼",139.36507,35.6428
"北野",139.35429,35.64444
"京王八王子",139.34309,35.65793
"初台",139.68862,35.6817
"幡ヶ谷",139.67821,35.6769
