"大阪梅田",135.49881,34.70476
"十三",135.48235,34.7207
"南方",135.50008,34.72572
"崇禅寺",135.50969,34.73044
"淡路",135.5164,34.7387
"上新庄",135.5331,34.75104
"相川",135.53369,34.7579
"正雀",135.54572,34.77558
"摂津市",135.55323,34.78575
"南茨木",135.56468,34.80171
"茨木市",135.57509,34.81578
"総持寺",135.58432,34.82659
"富田",135.59317,34.83545
"高槻市",135.62222,34.84938
"上牧",135.66112,34.87148
"水無瀬",135.66777,34.87781
"大山崎",135.68142,34.89127
"西山天王山",135.688754,34.913647
"長岡天神",135.69198,34.92411
"西向日",135.70322,34.94055
"東向日",135.70485,34.95303
"洛西口",135.70312,34.96417
"桂",135.70313,34.97832
"西京極",135.71871,34.99264
"西院",135.73233,35.00356
"大宮",135.74975,35.00365
"烏丸",135.76079,35.0037
"京都河原町",135.76881,35.00378
