"東京",139.76528,35.68159
"新日本橋",139.77443,35.68907
"馬喰町",139.78281,35.69367
"錦糸町",139.81527,35.69676
"亀戸",139.82577,35.69731
"平井",139.84265,35.70661
"新小岩",139.85679,35.71623
"小岩",139.88111,35.73282
"市川",139.90686,35.72939
"本八幡",139.92828,35.72048
"下総中山",139.94219,35.71466
"西船橋",139.9581,35.70796
"船橋",139.98366,35.70183
"東船橋",140.00414,35.69982
"津田沼",140.02028,35.69133
"幕張本郷",140.04214,35.67285
"幕張",140.05784,35.65953
"新検見川",140.07325,35.65181
"稲毛",140.09207,35.63801
"西千葉",140.10333,35.62262
"千葉",140.11371,35.61343
"東千葉",140.12174,35.61668
"都賀",140.14791,35.63512
"四街道",140.16534,35.66296
"物井",140.19987,35.68519
"佐倉",140.22765,35.70985
"南酒々井",140.26809,35.70425
"榎戸",140.28755,35.68471
"八街",140.31649,35.66363
"日向",140.36312,35.62797
"成東",140.41218,35.60855
"松尾",140.45887,35.63718
"横芝",140.48968,35.66124
"飯倉",140.52042,35.68457
"八日市場",140.55156,35.69885
"干潟",140.60423,35.71856
"旭",140.65587,35.72199
"飯岡",140.6846,35.72969
"倉橋",140.71458,35.73807
"猿田",140.73832,35.74748
"松岸",140.79597,35.73905
"銚子",140.82883,35.72915
"御茶ノ水",139.76634,35.69926
"秋葉原",139.77449,35.6982
"浅草橋",139.78588,35.69728
"両国",139.79221,35.69584
