"東武動物公園",139.72777,36.02424
"杉戸高野台",139.71428,36.05229
"幸手",139.71482,36.07322
"南栗橋",139.71357,36.11249
"栗橋",139.69413,36.13842
"新古河",139.68657,36.19313
"柳生",139.66045,36.20628
"板倉東洋大前",139.64852,36.22275
"藤岡",139.64573,36.2561
"静和",139.68447,36.3161
"新大平下",139.70221,36.33962
"栃木",139.73217,36.37186
"新栃木",139.74217,36.39065
"合戦場",139.74077,36.40708
"家中",139.74738,36.42921
"東武金崎",139.74912,36.4671
"楡木",139.74531,36.50659
"樅山",139.74173,36.53344
"新鹿沼",139.74471,36.55737
"北鹿沼",139.73751,36.58096
"板荷",139.70799,36.61888
"下小代",139.71397,36.65097
"明神",139.71215,36.6771
"下今市",139.69181,36.7259
"上今市",139.68029,36.72815
"東武日光",139.61908,36.74822
