"有田",129.88287,33.18323
"三代橋",129.86632,33.18893
"黒川",129.85501,33.19529
"蔵宿",129.8506,33.20152
"西有田",129.84995,33.21025
"大木",129.85038,33.22125
"山谷",129.84933,33.22944
"夫婦石",129.85057,33.23736
"金武",129.85455,33.25218
"川東",129.86363,33.26711
"伊万里",129.8753,33.27199
"東山代",129.8463,33.27777
"里",129.83555,33.28494
"楠久",129.82652,33.29155
"鳴石",129.81689,33.29928
"久原",129.81202,33.31367
"波瀬",129.80732,33.32293
"浦ノ崎",129.79261,33.33519
"福島口",129.79009,33.33843
"今福",129.77103,33.34866
"鷹島口",129.76173,33.35418
"前浜",129.73631,33.35896
"調川",129.72789,33.35241
"松浦",129.70834,33.34434
"松浦発電所前",129.68575,33.34711
"御厨",129.66303,33.36582
"西木場",129.63817,33.35561
"東田平",129.62317,33.35742
"中田平",129.61138,33.35613
"たびら平戸口",129.58184,33.36248
"西田平",129.59069,33.34478
"すえたちばな",129.61383,33.31616
"江迎鹿町",129.62677,33.30705
"高岩",129.6372,33.29771
"いのつき",129.66747,33.28263
"潜竜ヶ滝",129.68341,33.28086
"吉井",129.68583,33.26639
"神田",129.67149,33.26149
"清峰高校前",129.65685,33.24794
"佐々",129.64662,33.23649
"小浦",129.64155,33.22225
"真申",129.65115,33.20681
"棚方",129.65172,33.20128
"相浦",129.65706,33.19219
"大学",129.66728,33.18962
"上相浦",129.67058,33.19549
"本山",129.68264,33.2071
"中里",129.68787,33.20829
"皆瀬",129.70217,33.21328
"野中",129.7081,33.21177
"左石",129.72236,33.20899
"泉福寺",129.72725,33.20629
"山の田",129.72314,33.19667
"北佐世保",129.72065,33.18698
"中佐世保",129.72248,33.17217
"佐世保中央",129.72089,33.17111
"佐世保",129.72685,33.16356
