"桑名",136.68351,35.0678
"播磨",136.674897,35.078016
"下深谷",136.661662,35.095684
"下野代",136.647203,35.115928
"多度",136.640711,35.133479
"美濃松山",136.632494,35.161374
"石津",136.627445,35.180191
"美濃山崎",136.621548,35.198599
"駒野",136.603041,35.22384
"美濃津屋",136.566646,35.251413
"養老",136.556865,35.286285
"美濃高田",136.563709,35.309164
"烏江",136.591517,35.305536
"大外羽",136.597444,35.314916
"友江",136.600607,35.32627
"美濃青柳",136.603894,35.343267
"西大垣",136.603398,35.359752
"大垣",136.616413,35.366673
"室",136.606113,35.367268
"北大垣",136.601765,35.375188
"東赤坂",136.601057,35.394462
"広神戸",136.602152,35.419923
"北神戸",136.594889,35.429883
"池野",136.579075,35.436349
"北池野",136.573732,35.443332
"美濃本郷",136.571707,35.450248
"揖斐",136.572572,35.469974
