"福島",140.45859,37.75301
"笹木野",140.42507,37.76602
"庭坂",140.39128,37.77133
"赤岩",140.33544,37.80565
"板谷",140.26902,37.81167
"峠",140.23548,37.81242
"大沢",140.20041,37.83717
"関根",140.14697,37.86419
"米沢",140.12887,37.90759
"置賜",140.14214,37.95332
"高畠",140.15277,37.99145
"赤湯",140.14885,38.04657
"中川",140.20403,38.09355
"羽前中山",140.21907,38.1258
"かみのやま温泉",140.27894,38.15263
"茂吉記念館前",140.29849,38.17186
"蔵王",140.30351,38.20644
"山形",140.32751,38.24852
"北山形",140.33265,38.26674
"羽前千歳",140.34233,38.28647
"南出羽",140.34481,38.3032
"漆山",140.34762,38.31411
"高擶",140.3593,38.33125
"天童南",140.365596,38.341392
"天童",140.36942,38.36001
"乱川",140.37471,38.38646
"神町",140.37861,38.4131
"さくらんぼ東根",140.38087,38.4294
"東根",140.3842,38.45174
"村山",140.3864,38.47787
"袖崎",140.3914,38.54758
"大石田",140.375,38.59635
"北大石田",140.37133,38.62923
"芦沢",140.36144,38.65472
"舟形",140.31611,38.6917
"南新庄",140.3162,38.72142
"新庄",140.3059,38.76386
"泉田",140.3101,38.81181
"羽前豊里",140.24218,38.83642
"真室川",140.2542,38.8577
"釜淵",140.26437,38.93361
"大滝",140.31969,38.97113
"及位",140.36113,38.99224
"院内",140.41249,39.05025
"横堀",140.4524,39.06543
"三関",140.48374,39.10921
"上湯沢",140.4852,39.13322
"湯沢",140.48696,39.1622
"下湯沢",140.50303,39.19821
"十文字",140.52594,39.22039
"醍醐",140.53829,39.24802
"柳田",140.55437,39.27716
"横手",140.56026,39.31146
"後三年",140.53859,39.36463
"飯詰",140.51504,39.40671
"大曲",140.47912,39.46626
"神宮寺",140.42496,39.49597
"刈和野",140.37193,39.5481
"峰吉川",140.32307,39.56668
"羽後境",140.32005,39.61984
"大張野",140.27357,39.66318
"和田",140.21783,39.65081
"四ツ小屋",140.14498,39.66088
"秋田",140.12952,39.71624
"土崎",140.07241,39.7605
"上飯島",140.06829,39.77977
"追分",140.05735,39.81129
"大久保",140.06271,39.86998
"羽後飯塚",140.07303,39.89807
"井川さくら",140.07602,39.912
"八郎潟",140.07877,39.94683
"鯉川",140.07774,39.99719
"鹿渡",140.0825,40.04538
"森岳",140.07068,40.10421
"北金岡",140.06299,40.14276
"東能代",140.06451,40.19111
"鶴形",140.11851,40.2039
"富根",140.17335,40.21818
"二ツ井",140.23636,40.21314
"前山",140.31263,40.21486
"鷹ノ巣",140.36934,40.23216
"糠沢",140.39844,40.25147
"早口",140.4484,40.27131
"下川沿",140.49652,40.27633
"大館",140.55704,40.28834
"白沢",140.5926,40.33878
"陣場",140.6082,40.40013
"津軽湯の沢",140.63204,40.44145
"碇ヶ関",140.62199,40.47973
"長峰",140.60339,40.5157
"大鰐温泉",140.567,40.52154
"石川",140.52968,40.55683
"弘前",140.48464,40.60067
"撫牛子",140.49842,40.62217
"川部",140.52239,40.64789
"北常盤",140.54311,40.66996
"浪岡",140.58014,40.70957
"大釈迦",140.58793,40.75756
"鶴ヶ坂",140.63494,40.79076
"津軽新城",140.6708,40.82763
"新青森",140.69255,40.82761
"青森",140.73407,40.82905
