"岡崎",137.15716,34.92666
"六名",137.15179,34.94165
"中岡崎",137.15249,34.95561
"北岡崎",137.1578,34.97263
"大門",137.15494,34.98229
"北野桝塚",137.13915,34.99655
"三河上郷",137.13285,35.01271
"永覚",137.13916,35.02774
"末野原",137.14709,35.03983
"三河豊田",137.15092,35.05543
"新上挙母",137.15119,35.07211
"新豊田",137.15354,35.08787
"愛環梅坪",137.16067,35.10476
"四郷",137.16268,35.12197
"貝津",137.14762,35.13323
"保見",137.13436,35.13671
"篠原",137.12086,35.1544
"八草",137.107,35.17534
"山口",137.1017,35.1979
"瀬戸口",137.0829,35.20592
"瀬戸市",137.07842,35.22583
"中水野",137.07195,35.25038
"高蔵寺",137.04481,35.26428
