"千葉",140.11298,35.61321
"本千葉",140.12174,35.59992
"蘇我",140.13049,35.58266
"鎌取",140.17874,35.56265
"誉田",140.21288,35.54727
"土気",140.2697,35.53094
"大網",140.31117,35.52249
"永田",140.31127,35.50327
"本納",140.30741,35.48115
"新茂原",140.29945,35.44845
"茂原",140.30555,35.426
"八積",140.34429,35.40454
"上総一ノ宮",140.36526,35.37331
"東浪見",140.37615,35.34764
"太東",140.38139,35.31953
"長者町",140.38519,35.29558
"三門",140.39133,35.28326
"大原",140.39105,35.25052
"浪花",140.37959,35.22321
"御宿",140.35207,35.18833
"勝浦",140.31283,35.15309
"鵜原",140.27946,35.14152
"上総興津",140.24977,35.13694
"行川アイランド",140.22531,35.11821
"安房小湊",140.19102,35.12885
"安房天津",140.15384,35.12546
"安房鴨川",140.10311,35.10702
