"西武新宿",139.70004,35.69605
"高田馬場",139.70401,35.71258
"下落合",139.6955,35.7157
"中井",139.68594,35.71501
"新井薬師前",139.67273,35.71572
"沼袋",139.66407,35.71926
"野方",139.65345,35.7196
"都立家政",139.64604,35.72202
"鷺ノ宮",139.63905,35.72263
"下井草",139.62409,35.72395
"井荻",139.61541,35.72467
"上井草",139.60369,35.72521
"上石神井",139.59158,35.72628
"武蔵関",139.57721,35.72754
"東伏見",139.56435,35.72868
"西武柳沢",139.55294,35.72863
"田無",139.53987,35.72729
"花小金井",139.5127,35.72641
"小平",139.48944,35.73648
"久米川",139.47209,35.75003
"東村山",139.46591,35.7609
"所沢",139.47317,35.78622
"航空公園",139.46627,35.79774
"新所沢",139.45808,35.80499
"入曽",139.42779,35.83185
"狭山市",139.41337,35.85738
"新狭山",139.43324,35.87373
"南大塚",139.45373,35.88935
"本川越",139.48189,35.9153
