"大分",131.60731,33.23231
"滝尾",131.62283,33.20918
"敷戸",131.61528,33.18783
"大分大学前",131.61913,33.17694
"中判田",131.63873,33.16387
"竹中",131.64947,33.12173
"犬飼",131.63672,33.0784
"菅尾",131.61652,33.014
"三重町",131.58486,32.9836
"豊後清川",131.52255,32.97281
"緒方",131.47721,32.97074
"朝地",131.43172,33.00429
"豊後竹田",131.3902,32.97129
"玉来",131.37631,32.94801
"豊後荻",131.29714,32.92718
"滝水",131.24359,32.93345
"波野",131.19462,32.93874
"宮地",131.11879,32.937
"いこいの村",131.09392,32.93644
"阿蘇",131.07954,32.93748
"内牧",131.04441,32.94212
"市ノ川",131.00797,32.92823
"赤水",130.99292,32.91346
"立野",130.96577,32.87734
"瀬田",130.91354,32.87268
"肥後大津",130.86553,32.87744
"原水",130.82866,32.87058
"三里木",130.79644,32.8617
"光の森",130.7864,32.85757
"武蔵塚",130.77031,32.85002
"竜田口",130.74701,32.82049
"東海学園前",130.74252,32.81095
"水前寺",130.7297,32.79684
"新水前寺",130.72626,32.79369
"南熊本",130.71236,32.78536
"平成",130.70288,32.78129
"熊本",130.68866,32.78931
