"鷹巣",140.36934,40.23216
"西鷹巣",140.35782,40.22446
"縄文小ヶ田",140.34963,40.20516
"大野台",140.34023,40.18668
"合川",140.33046,40.16104
"上杉",140.35007,40.14615
"米内沢",140.37296,40.12843
"桂瀬",140.41785,40.10177
"阿仁前田",140.41782,40.06117
"前田南",140.40224,40.05027
"小渕",140.4011,40.03342
"阿仁合",140.40139,39.99953
"荒瀬",140.40242,39.98038
"萱草",140.41208,39.95877
"笑内",140.41316,39.93541
"岩野目",140.43027,39.92126
"比立内",140.45288,39.90516
"奥阿仁",140.48832,39.91094
"阿仁マタギ",140.51612,39.91944
"戸沢",140.58117,39.85941
"上桧木内",140.58245,39.81836
"左通",140.58618,39.80155
"羽後中里",140.60252,39.77084
"松葉",140.59058,39.74435
"羽後長戸呂",140.56584,39.72783
"八津",140.55276,39.68739
"西明寺",140.56314,39.65281
"羽後太田",140.57429,39.62697
"角館",140.57145,39.59225
